x,y
302.40494515627006,20.057932460755865
301.40557490897845,20.09341537108935
300.40623805248515,20.129826569248735
299.4069354490512,20.167166023817572
298.4076679609082,20.205433702577693
297.40843645025745,20.24462957251103
296.409241779269,20.28475359979757
295.41008481008146,20.32580574981739
294.4109664048006,20.36778598714909
293.4118874254992,20.410694275570677
292.4128487342157,20.454530578059575
291.413851192954,20.499294856792403
290.4148956636825,20.544987073145194
289.4159830083332,20.591607187692716
288.4171140888013,20.63915516020984
287.41828976694416,20.68763094967062
286.41951090458053,20.737034514248535
285.7390921239239,20.771223358252428
284.74406746529223,20.867291416785154
283.76197537936616,21.053834382122133
282.80102496281546,21.329292981708935
281.8692485936394,21.69136471631466
280.97443479024554,22.137023106128147
280.1240631088982,22.66254298845224
279.8591008512628,22.84935027236598
279.0196372101972,23.391830954629555
278.12551008634426,23.838508894190877
277.1876087225059,24.183944166000835
276.21735547172636,24.423929841931717
275.5099304304559,24.529237409485606
274.5121736709786,24.590429576685906
273.51307993943965,24.55764622711714
272.5214809245165,24.431177155748546
271.5461420638415,24.21214031120736
270.5956850601644,23.90247191344853
269.7605178581064,23.54470093372074
268.8377326558645,23.160604908186922
267.8794609712551,22.87639079034017
266.89647974963606,22.695254917990678
265.8998438255425,22.61923438712072
264.900761597457,22.649184142231338
263.9104689755634,22.784767361438412
262.9401030200981,23.024459244449602
262.0005766913908,23.365564160821684
261.1024561201842,23.80424596564496
260.25584177848015,24.3355711417176
260.14002022220757,24.418443106388345
259.3071458491884,24.971359675807804
258.4302826080242,25.45147144432186
257.51577892648686,25.855302436725083
256.57025574647116,26.179928945229324
255.60055858884417,26.4230006969011
254.613707992359,26.582757869471166
253.61684868545146,26.658043832323152
252.61719785891208,26.64831352041731
251.6219929139357,26.553637380522794
250.6384390638497,26.374700861188046
249.7266701962635,26.129504630316177
248.76566329438663,25.853300122833897
247.79295742190865,25.62163985205929
246.81061610626372,25.435015269044193
245.82072331580443,25.293822284780656
244.82537903880862,25.198360430303488
243.82669482850133,25.148832221256107
242.82678932354236,25.145342728267813
241.8277837534827,25.18789935405377
240.83179743872435,25.276411817710667
239.84094329453052,25.41069234624136
238.86844922575696,25.588159801661696
237.88854702760148,25.78763331236857
236.9076792377275,25.98230323354653
235.92586940371797,26.172164891776617
234.94314109577138,26.357213729071304
233.9595179061359,26.537445302983883
232.97502344854303,26.71285528671524
231.98968135764073,26.883439469217592
231.003515288426,27.049193755295562
230.01654891567694,27.210114165704653
229.02880593338446,27.366196837246633
228.04031005418352,27.517438022862308
227.0510850087837,27.663834091721526
226.06115454539966,27.805381529310267
225.07054242918088,27.94207693751511
224.0792724416413,28.07391703470475
223.08736838008824,28.200898655808714
222.09485405705112,28.323018752393523
221.10175329970994,28.440274392735745
220.10808994932307,28.55266276189232
219.1138878606551,28.660181161768293
218.1191709014039,28.76282701118157
217.1239629516279,28.8605978459247
216.12828790317266,28.95349131882429
215.13216965909731,29.041505199797086
214.13563213310067,29.124637375903802
213.13869924894735,29.202885851399543
212.14139493989316,29.276248747782006
211.1437431481107,29.34472430383633
210.14576782411459,29.408310875677557
209.14749292618637,29.46700693679
208.14894241979948,29.520811078063844
207.61109158659002,29.547758965992074
206.6115288170005,29.545437554205243
205.6174110048629,29.441221936887317
204.639097982527,29.23619815868055
203.6867848785512,28.93250279931825
202.7703958729283,28.533300708046628
201.89948077590157,28.04275202231493
201.08311550813744,27.465968814436444
200.32980751936367,26.808961818011156
199.6474071311177,26.07857778928111
199.0430257275145,25.282428156183908
198.8723481000315,25.023282576707256
198.41361156063252,24.1362057703046
198.21786624931534,23.573404380144044
197.89351388886965,22.62789076985863
197.4782346018769,21.718636374897333
196.97601096010513,20.854361039944887
196.39165934077238,20.043353255799246
195.7307837369856,19.293390671878495
194.9997220148611,18.611665507749997
194.20548513272612,18.004715578992993
193.98217115336985,17.855074592910768
193.13081411147868,17.330688793714035
192.25417422917312,16.849760736798924
191.35446794150306,16.413506367074326
190.43397000300666,16.023028679618662
189.49500773637982,15.679314930944162
188.53995514823612,15.383234142886437
187.57122692683419,15.135534905430383
186.59127233694863,14.936843484027538
185.60256902732002,14.787662236190268
184.60761676634087,14.688368341366107
183.60893112181586,14.63921284730359
183.08911399763807,14.633512716076499
182.08999484645074,14.670366029264013
181.09584970633767,14.77653893235968
180.1114821796461,14.951518409319922
179.14164862434723,15.194458978139828
178.19103517182637,15.504186776131208
177.26423508400035,15.87920523190082
176.36572655916996,16.317702296622294
175.49985109384792,16.817559199661076
174.67079250511463,17.3763606862462
173.8825567148643,17.9914066877214
173.13895239362145,18.659725367986372
172.4435725574546,19.378087483089026
171.79977720690943,20.143021984584802
171.5256736697522,20.50426940004583
170.93246483137588,21.30931740800594
170.33650021970274,22.112327496785383
169.73778683577498,22.91329023309339
169.1363317129257,23.71219620769034
168.99635299561592,23.897313597007468
168.3685251979943,24.67545931660178
167.69360371917725,25.413130992769947
166.9741918683673,26.107483276055298
166.21306456316668,26.755837908696552
165.4131576261564,27.355694055211856
164.57755646083257,27.904737948629126
163.7094841505784,28.4008518151551
162.81228902657716,28.842122042858932
161.88943175261886,29.226846562862
160.9444719766171,29.55354141456324
159.98105460032443,29.82094646957653
159.00289572020583,30.02803029230175
158.01376829370025,30.17399411838139
157.24414304125602,30.244570833144287
156.24624852612365,30.30941188079504
155.24803575920095,30.369153798610483
154.2495307963028,30.423795027179153
153.2507597008711,30.473334140230293
152.25174854329447,30.517769844670823
151.25252340022774,30.557100980619367
150.25311035391127,30.59132652143623
149.2535354914902,30.620445573750374
148.25382490433347,30.64445737748278
147.25400468735273,30.66336130586612
146.25410093832127,30.677156865461257
145.25413975719275,30.685843696170025
144.25414724541994,30.689421571244793
143.25414950527346,30.687890397294154
142.25417263916037,30.681250214285512
141.2542427489429,30.669501195544058
140.25438593525703,30.652643647748135
139.25462829683133,30.630678010921315
138.25499592980563,30.60360485842085
137.25551492704983,30.571424896922878
136.2562113774829,30.534138966403646
135.25711136539184,30.491748040117926
134.25824096975077,30.444253224573487
133.25962626354033,30.391655759502072
132.26129331306694,30.33395701782726
131.2632681772826,30.271158505628478
130.26557690710453,30.203261862101755
129.26824554473524,30.130268859516946
128.27130012298278,30.05218140317143
127.27476666458115,29.969001531340353
126.27867118151116,29.88073141522355
125.28303967432132,29.787373358888658
124.28789813144925,29.688929799211223
123.29327252854334,29.585403305810928
122.29918882778459,29.476796580984512
121.42000006202593,29.37645634743393
120.43342958924116,29.215295758525148
119.4658508441978,28.964127676698407
118.52545729593896,28.625078996445346
118.02761734268111,28.4044714563882
117.10740950328622,28.01374556126256
116.15850728837975,27.699049232476938
115.18718057086805,27.462461826528312
114.19984739359437,27.305546595080813
113.20303156211051,27.2293403557778
112.20331953862117,27.234346641467656
111.20731692192437,27.32053237310965
110.22160480090677,27.48732807834378
109.25269626998838,27.733631654280295
108.30699339384064,28.0578156496463
107.39074490573395,28.45773801817267
107.24467118933876,28.529897417752196
106.3365513273976,28.948151615663626
105.40222199870274,29.30402654209586
104.44596229888911,29.595892340426055
103.47215176157697,29.822412306747704
102.48525030072972,29.982549011784695
101.48977778488145,30.075569052170056
100.49029333678097,30.101046409329236
99.49137445325698,30.058864400584653
98.49759604093276,29.949216213545807
97.51350946380354,29.77260402133745
96.54362169863575,29.529836682718
95.5923746936535,29.222026037621294
94.66412502504656,28.850581815087594
94.59890932982779,28.821700574952246
93.6605895215899,28.478191505661787
92.68420056601624,28.265807064964815
91.68797360652142,28.188512897060058
90.6905102019088,28.247752239350135
89.71043499789613,28.4424189742997
88.76604796756224,28.768878282872073
88.11802475878129,29.082260077372947
87.24122525988831,29.56311490800212
86.36631006802538,30.04738976430366
85.49329252320636,30.53507726243805
84.62218593651133,31.02616996653265
83.75300358988353,31.520660388794823
82.88575873592698,32.018540989626274
82.02046459770432,32.519804177737996
81.1571343685352,33.02444231026587
80.99592899091175,33.11917279590406
80.10479234488659,33.57149656067753
79.16458606724575,33.910219848262805
78.18972587326195,34.130149182944834
77.19515880947313,34.22791249760996
76.19613407805139,34.20201083597396
75.20796922836969,34.05284133533331
74.24581530063517,33.78269113745654
73.32442452252445,33.39570232097687
72.77145919714923,33.09462027268221
71.9112531716893,32.584675649757884
71.04851305642867,32.07903010374062
70.18326033681004,31.577696227088012
69.31551656084919,31.08068650488113
68.44530333859853,30.588013314513375
67.57264234160893,30.09968892538248
66.69755530238987,29.615725498584737
65.8200640138684,29.136135086612285
64.9401903288463,28.66092963305286
64.05795615945591,28.190120972292448
63.173383476614404,27.72372082922044
62.28649430947668,27.261740818937824
61.397310744886695,26.80419244646771
60.505854926827496,26.35108710646898
59.61214905586962,25.902436082952477
59.33093440092479,25.76241557350525
58.41037115423522,25.373433246044065
57.44909261534548,25.10014308357425
56.46157691751308,24.946661199407536
55.462697360503576,24.91529923484422
54.467498398915204,25.006529542780775
53.49096905268411,25.21897807344703
52.54781715250933,25.549445069423147
51.65224782036162,25.992953258241894
51.106134004392516,26.335970138467847
50.28091817824088,26.90078765182443
49.45544826817877,27.465233761481613
48.629724441362896,28.029308353139413
47.80374686500227,28.593011312573026
46.97751570635637,29.15634252563291
46.15103113273631,29.719301878245233
45.324293311505244,30.281889256410523
44.49730241007637,30.84410454620547
43.67005859591541,31.405947633782034
42.842562036538766,31.96741840536697
42.014812899513345,32.52851674726344
41.730261085729126,32.72127761407614
40.870273357147155,33.23038330455603
39.9548633769802,33.63137216425329
38.9975600720202,33.918317942586484
38.01251151429072,34.08697984197591
37.01427582541241,34.13486519297415
36.01760602080846,34.06126629365298
35.037231973556885,33.86727086879416
34.08764272026573,33.55574599430657
33.182872326292056,33.131295724452364
32.336292475022326,32.60019304811313
31.56041484655562,31.970287179720508
31.204518526152373,31.62310877572297
30.50904519198815,30.904557410074887
29.811381846770104,30.188132200895723
29.11153499041626,29.47383982290205
28.409511143187615,28.76168693093956
27.70531684562772,28.05168015992092
26.99895865850138,27.343826124764036
26.29044316273388,26.638131420330495
25.579776959349317,25.934602621364064
25.348801691760144,25.706869615939524
24.58343066676477,25.064935266948698
23.725641165911625,24.553007843828127
22.797304437182675,24.184140072926986
21.82209048677942,23.96773705710782
20.824864559757348,23.90931647176571
19.83105314539178,24.01036787944252
18.865995672376208,24.2683147501224
17.97549502388729,24.66502723338298
17.09574373761116,25.14046048787381
16.214439246982224,25.613008369021856
15.33159101530073,26.082665802687217
14.447208522443233,26.549427745766735
13.561301264760985,27.01328918624884
12.673878754977906,27.474245143267098
11.784950522088465,27.932290667153353
10.894526111255274,28.387420839491625
10.002615083706687,28.839630773170057
9.993526581283945,28.844219862903827
9.071837420112246,29.229966462942066
8.104732734804323,29.481004063547857
7.111789884853698,29.592250843251282
6.113109278649792,29.561454803657714
5.58858016585576,29.487671229777693
4.622047329283337,29.235119799456005
3.7065774981264212,28.83526615451602
2.864466814954876,28.29784867581011
2.116224770319441,27.635956092553545
1.480074696913535,26.865708708114028
0.971509942797093,26.005865792227212
0.6029165330229125,25.077368701547172
0.38327150968996904,24.102830855768296
0.3179242973104861,23.105986990880474
0.3191273370839163,23.038782761765397
0.34307651698736663,22.039069691731946
0.36862914712571637,21.03939632072181
0.39578516176152334,20.039765220523915
0.4245444910321794,19.040178962818434
0.454907060950859,18.040640119170185
0.4868727934059507,17.041151261021994
0.5204416061612847,16.041714959688115
0.5556134128569283,15.042333786347577
0.5923881230087318,14.043010312037577
0.6307656420090098,13.043747107646897
0.6707458711267691,12.044546743909251
0.712328707507595,11.045411791396692
0.7555140441743333,10.046344820512985
0.8003017700269766,9.047348401487024
0.84669176984346,8.048425104366181
0.894683924279434,7.049577499009718
0.9442781098689466,6.050808155082169
0.9954741990245566,5.052119642046733
1.0482720600376751,4.053514529158669
1.0546153140327306,3.935546317401389
